18.01.01-12.21.42	0.0	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00		0.0	0.0
18.01.01-12.21.43	0.0	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00		0.0	0.0
18.01.01-12.21.45	0.0	21.33	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.21.47	0.0	21.32	21.66	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.21.49	0.0	21.33	21.66	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.21.51	0.0	21.33	21.66	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.21.53	0.0	21.32	21.66	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.21.55	0.0	21.33	21.66	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.21.57	0.0	21.33	21.66	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.21.59	0.0	21.34	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.22.01	0.0	21.34	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.22.03	0.0	21.33	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.22.05	0.0	21.33	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.22.07	0.0	21.33	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.22.09	0.0	21.33	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.22.11	0.0	21.34	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.22.13	0.0	21.33	21.65	1.18	12.09	295.6	0.11	0.01	21.32	0.00	0.02		0.0	0.0
18.01.01-12.22.15	0.0	21.32	21.65	1.18	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.17	0.0	21.32	21.65	1.18	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.19	0.0	21.34	21.65	1.18	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.21	0.0	21.32	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.23	0.0	21.32	21.65	5.74	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.25	0.0	21.33	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.27	0.0	21.33	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.29	0.0	21.33	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.31	0.0	21.33	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.33	0.0	21.34	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.35	0.0	21.33	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.37	0.0	21.33	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.39	0.0	21.33	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.41	0.0	21.32	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.43	0.0	21.34	21.65	5.73	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.45	0.0	21.33	21.65	5.72	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.47	0.0	21.34	21.65	5.72	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.49	0.0	21.34	21.65	5.72	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.51	0.0	21.33	21.65	5.64	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.53	0.0	21.34	21.65	5.59	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.55	0.0	21.34	21.64	5.53	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.57	0.0	21.33	21.65	5.40	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
18.01.01-12.22.59	0.0	21.33	21.65	5.33	12.09	295.6	0.11	0.01	21.33	0.00	0.02		0.0	0.0
